"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 11:11:53 GMT 2024","Mon Jul 15 11:11:57 GMT 2024","3821","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:11:32 GMT 2024","Mon Jul 15 11:11:44 GMT 2024","11806","tests","change_profile_name_test","TestProfileFeature","","","Change profile name",""
"passed","Mon Jul 15 11:12:02 GMT 2024","Mon Jul 15 11:12:06 GMT 2024","3768","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:11:49 GMT 2024","Mon Jul 15 11:11:53 GMT 2024","3736","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:06 GMT 2024","Mon Jul 15 11:12:10 GMT 2024","3753","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:22 GMT 2024","Mon Jul 15 11:12:27 GMT 2024","4868","tests","navigate_mouse_on_menu_test","TestMouseNavigateOnMenu","","","Navigete mouse on menu",""
"passed","Mon Jul 15 11:12:18 GMT 2024","Mon Jul 15 11:12:22 GMT 2024","3714","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:11:45 GMT 2024","Mon Jul 15 11:11:49 GMT 2024","4320","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:12:10 GMT 2024","Mon Jul 15 11:12:14 GMT 2024","3773","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 11:11:21 GMT 2024","Mon Jul 15 11:11:32 GMT 2024","10686","tests","add_attachment_in_contact_details_test","TestAddAttachmentInContactDetails","","","Add contact details name",""
"passed","Mon Jul 15 11:11:58 GMT 2024","Mon Jul 15 11:12:01 GMT 2024","3718","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"broken","Mon Jul 15 11:12:28 GMT 2024","Mon Jul 15 11:12:42 GMT 2024","14727","tests","search_user_test","TestProfileFeature","","","Add user",""
"passed","Mon Jul 15 11:12:14 GMT 2024","Mon Jul 15 11:12:18 GMT 2024","3640","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
