"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 15 10:55:07 GMT 2024","Mon Jul 15 10:55:20 GMT 2024","13217","tests","change_profile_name_test","TestProfileFeature","","","Change profile name",""
"broken","Mon Jul 15 10:54:53 GMT 2024","Mon Jul 15 10:55:06 GMT 2024","13131","tests","add_attachment_in_contact_details_test","TestAddAttachmentInContactDetails","","","Add contact details name",""
"passed","Mon Jul 15 10:55:50 GMT 2024","Mon Jul 15 10:55:53 GMT 2024","3753","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"broken","Mon Jul 15 10:55:58 GMT 2024","Mon Jul 15 10:56:12 GMT 2024","14367","tests","navigate_mouse_on_menu_test","TestMouseNavigateOnMenu","","","Navigete mouse on menu",""
"passed","Mon Jul 15 10:55:29 GMT 2024","Mon Jul 15 10:55:33 GMT 2024","3649","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 10:55:33 GMT 2024","Mon Jul 15 10:55:37 GMT 2024","3753","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"broken","Mon Jul 15 10:56:13 GMT 2024","Mon Jul 15 10:56:26 GMT 2024","13176","tests","search_user_test","TestProfileFeature","","","Add user",""
"passed","Mon Jul 15 10:55:20 GMT 2024","Mon Jul 15 10:55:24 GMT 2024","3785","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 10:55:41 GMT 2024","Mon Jul 15 10:55:45 GMT 2024","3786","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 10:55:37 GMT 2024","Mon Jul 15 10:55:41 GMT 2024","3685","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 10:55:45 GMT 2024","Mon Jul 15 10:55:49 GMT 2024","3872","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 10:55:25 GMT 2024","Mon Jul 15 10:55:28 GMT 2024","3807","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
"passed","Mon Jul 15 10:55:54 GMT 2024","Mon Jul 15 10:55:58 GMT 2024","3751","tests","invalid_authorization_test","TestInvalidAutorization","","","Change profile name",""
